index,0,1
0,"Surface analysis of Blizzard on January 13, 1888.","Surface analysis of Blizzard on January 13, 1888."
1,Meteorological history,Meteorological history
2,Formed,"January 12, 1888"
3,Dissipated,"January 13, 1888"
4,Blizzard,Blizzard
5,Lowest temperature,"−56.8 °F (−49.3 °C) in Poplar River, Montana[1]"
6,Maximum snowfall or ice accretion,6 inches (15 cm)
7,Overall effects,Overall effects
8,Fatalities,235 fatalities
9,Areas affected,Midwestern United States
