,0,1
0,Typhoon (JMA),Typhoon (JMA)
1,Category 4 super typhoon (SSHWS),Category 4 super typhoon (SSHWS)
2,,
3,Duration,January 21 – January 30
4,Peak intensity,250 km/h (155 mph) (1-min); 952 hPa (mbar)
